,count,titlePaper,citationChicago,citations,link,publishedYear,publishedMonth,locationStudy,"gpsLat, gpsLong",gpsLat,gpsLong,monthsLapsed,radius,red,green,blue
94,61,Ultrahigh-throughput Generation and Characterization of Cellular Aggregates in Laser-ablated Microwells of Poly(dimethylsiloxane),"Albritton, Jacob L., Jonathon D. Roybal, Samantha J. Paulsen, Nicholas J. Calafat, Jose A. Flores-Zaher, Mary C. Farach-Carson, Don L. Gibbons, and Jordan S. Miller. ""Ultrahigh-throughput generation and characterization of cellular aggregates in laser-ablated microwells of poly (dimethylsiloxane)."" RSC advances 6, no. 11 (2016): 8980-8991.",12.0,https://pubmed.ncbi.nlm.nih.gov/26998251/,2016.0,1.0,"Rice University, Houston, Texas, USA","29.718027419810287, -95.40178832406527",29.71802742,-95.40178832,68,68.08823529411765,0.9372,0.9372,0.9372
320,160,Bioprocess Decision Support Tool for Scalable Manufacture of Extracellular Vesicles,"Ng, Kelvin S., James A. Smith, Matthew P. McAteer, Benjamin E. Mead, Jamie Ware, Felix O. Jackson, Alison Carter et al. ""Bioprocess decision support tool for scalable manufacture of extracellular vesicles."" Biotechnology and bioengineering 116, no. 2 (2019): 307-319.",12.0,https://pubmed.ncbi.nlm.nih.gov/30063243/,2019.0,2.0,"University of Oxford, Oxford, U","51.75526769269672, -1.252092315067496",51.75526769,-1.252092315,31,65.80645161290323,0.045,0.045,0.045
363,184,Photo-Induced viscoelasticity in cytocompatible hydrogel substrates,"Marozas, Ian A., Justin J. Cooper-White, and Kristi S. Anseth. ""Photo-induced viscoelasticity in cytocompatible hydrogel substrates."" New Journal of Physics 21, no. 4 (2019): 045004.",12.0,https://iopscience.iop.org/article/10.1088/1367-2630/ab1309/meta,2019.0,4.0,"University of Colorado, Boulder, CO","40.00886002624388, -105.25975165803798",40.00886003,-105.2597517,29,65.51724137931035,0.123,0.123,0.123
321,160,Bioprocess Decision Support Tool for Scalable Manufacture of Extracellular Vesicles,"Ng, Kelvin S., James A. Smith, Matthew P. McAteer, Benjamin E. Mead, Jamie Ware, Felix O. Jackson, Alison Carter et al. ""Bioprocess decision support tool for scalable manufacture of extracellular vesicles."" Biotechnology and bioengineering 116, no. 2 (2019): 307-319.",12.0,https://pubmed.ncbi.nlm.nih.gov/30063243/,2019.0,2.0,"University of Coimbra, Center for Neuroscience and Cell Biology, Portugal","40.20839114309887, -8.421213676074178",40.20839114,-8.421213676,31,65.80645161290323,0.117,0.117,0.117
358,181,Phenotypic Variation Between Stromal Cells Differentially Impacts Engineered Cardiac Tissue Function,"Hookway, Tracy A., Oriane B. Matthys, Federico N. Mendoza-Camacho, Sarah Rains, Jessica E. Sepulveda, David A. Joy, and Todd C. McDevitt. ""Phenotypic variation between stromal cells differentially impacts engineered cardiac tissue function."" Tissue Engineering Part A 25, no. 9-10 (2019): 773-785.",12.0,https://pubmed.ncbi.nlm.nih.gov/30968748/,2019.0,5.0,"Gladstone Institute of Cardiovascular Disease, San Francisco, California","37.76852784275556, -122.39093717783554",37.76852784,-122.3909372,28,65.35714285714286,0.093,0.093,0.093
359,181,Phenotypic Variation Between Stromal Cells Differentially Impacts Engineered Cardiac Tissue Function,"Hookway, Tracy A., Oriane B. Matthys, Federico N. Mendoza-Camacho, Sarah Rains, Jessica E. Sepulveda, David A. Joy, and Todd C. McDevitt. ""Phenotypic variation between stromal cells differentially impacts engineered cardiac tissue function."" Tissue Engineering Part A 25, no. 9-10 (2019): 773-785.",12.0,https://pubmed.ncbi.nlm.nih.gov/30968748/,2019.0,5.0,"University of Texas at Dallas, Richardson, Texas","32.98608557423548, -96.74911228513243",32.98608557,-96.74911229,28,65.35714285714286,0.0,0.0,0.0
360,181,Phenotypic Variation Between Stromal Cells Differentially Impacts Engineered Cardiac Tissue Function,"Hookway, Tracy A., Oriane B. Matthys, Federico N. Mendoza-Camacho, Sarah Rains, Jessica E. Sepulveda, David A. Joy, and Todd C. McDevitt. ""Phenotypic variation between stromal cells differentially impacts engineered cardiac tissue function."" Tissue Engineering Part A 25, no. 9-10 (2019): 773-785.",12.0,https://pubmed.ncbi.nlm.nih.gov/30968748/,2019.0,5.0,"Humboldt State University, Arcata, California","40.87508982078086, -124.0783689348483",40.87508982,-124.0783689,28,65.35714285714286,0.048,0.048,0.048
173,108,Coronavirus Disease 2019: A Tissue Engineering & Regenerative Medicine Perspective,"Shafiee, Abbas, Lida Moradi, Mayasari Lim, and Jason Brown. ""Coronavirus disease 2019: A tissue engineering and regenerative medicine perspective."" Stem Cells Translational Medicine 10, no. 1 (2021): 27-38.",11.0,https://pubmed.ncbi.nlm.nih.gov/32820868/,2021.0,1.0,"New York University, School of Medicine, New York, New York, USA","40.74255536301308, -73.97179119732436",40.74255536,-73.9717912,8,50.0,0.021,0.021,0.021
175,108,Coronavirus Disease 2019: A Tissue Engineering & Regenerative Medicine Perspective,"Shafiee, Abbas, Lida Moradi, Mayasari Lim, and Jason Brown. ""Coronavirus disease 2019: A tissue engineering and regenerative medicine perspective."" Stem Cells Translational Medicine 10, no. 1 (2021): 27-38.",11.0,https://pubmed.ncbi.nlm.nih.gov/32820868/,2021.0,1.0,"RoosterBio, Frederick, Maryland, USA","39.38261487089404, -77.4131992287023",39.38261487,-77.41319923,8,50.0,0.09,0.09,0.09
174,108,Coronavirus Disease 2019: A Tissue Engineering & Regenerative Medicine Perspective,"Shafiee, Abbas, Lida Moradi, Mayasari Lim, and Jason Brown. ""Coronavirus disease 2019: A tissue engineering and regenerative medicine perspective."" Stem Cells Translational Medicine 10, no. 1 (2021): 27-38.",11.0,https://pubmed.ncbi.nlm.nih.gov/32820868/,2021.0,1.0,"New York University, School of Medicine, New York, New York, USA","40.74278296623108, -73.97063248301338",40.74278297,-73.97063248,8,50.0,0.105,0.105,0.105
302,151,An Electrochemically Deposited Collagen Wound Matrix Combined With Adipose-derived Stem Cells Improves Cutaneous Wound Healing in a Mouse Model of Type 2 Diabetes,"Edwards, Nicole, Denis Feliers, Qingwei Zhao, Randolph Stone, Robert Christy, and Xingguo Cheng. ""An electrochemically deposited collagen wound matrix combined with adipose-derived stem cells improves cutaneous wound healing in a mouse model of type 2 diabetes."" Journal of biomaterials applications 33, no. 4 (2018): 553-565.",11.0,https://pubmed.ncbi.nlm.nih.gov/30326802/,2018.0,10.0,"University of Michigan, Ann Arbor, MI","42.28174449389225, -83.76382255940133",42.28174449,-83.76382256,35,61.57142857142858,0.8912,0.8912,0.8912
62,40,Aspiration-Assisted Freeform Bioprinting of Pre-Fabricated Tissue Spheroids in a Yield-Stress Gel,"Ayan, Bugra, Nazmiye Celik, Zhifeng Zhang, Kui Zhou, Myoung Hwan Kim, Dishary Banerjee, Yang Wu, Francesco Costanzo, and Ibrahim T. Ozbolat. ""Aspiration-assisted freeform bioprinting of pre-fabricated tissue spheroids in a yield-stress gel."" Communications physics 3, no. 1 (2020): 1-14.",11.0,https://www.nature.com/articles/s42005-020-00449-4,2020.0,11.0,"Penn State University, University Park, PA","40.796683853775754, -77.86229058904637",40.79668385,-77.86229059,10,53.0,0.036,0.036,0.036
172,108,Coronavirus Disease 2019: A Tissue Engineering & Regenerative Medicine Perspective,"Shafiee, Abbas, Lida Moradi, Mayasari Lim, and Jason Brown. ""Coronavirus disease 2019: A tissue engineering and regenerative medicine perspective."" Stem Cells Translational Medicine 10, no. 1 (2021): 27-38.",11.0,https://pubmed.ncbi.nlm.nih.gov/32820868/,2021.0,1.0,"Metro North Hospital and Health Service, Brisbane, Queensland, Australia","-27.448507045654047, 153.0301169973455",-27.44850705,153.030117,8,50.0,0.009,0.009,0.009
317,159,Functional Profiling of Chondrogenically Induced Multipotent Stromal Cell Aggregates Reveals Transcriptomic and Emergent Morphological Phenotypes Predictive of Differentiation Capacity,"Lam, Johnny, Ian H. Bellayr, Ross A. Marklein, Steven R. Bauer, Raj K. Puri, and Kyung E. Sung. ""Functional profiling of chondrogenically induced multipotent stromal cell aggregates reveals transcriptomic and emergent morphological phenotypes predictive of differentiation capacity."" Stem cells translational medicine 7, no. 9 (2018): 664-675.",11.0,https://pubmed.ncbi.nlm.nih.gov/30084545/,2018.0,9.0,"Center for Biologics Evaluation and Research, Food and Drug Administration, Silver Spring, Maryland","39.020004827038726, -76.97255401530033",39.02000483,-76.97255402,36,61.66666666666666,0.0,0.0,0.0
303,151,An Electrochemically Deposited Collagen Wound Matrix Combined With Adipose-derived Stem Cells Improves Cutaneous Wound Healing in a Mouse Model of Type 2 Diabetes,"Edwards, Nicole, Denis Feliers, Qingwei Zhao, Randolph Stone, Robert Christy, and Xingguo Cheng. ""An electrochemically deposited collagen wound matrix combined with adipose-derived stem cells improves cutaneous wound healing in a mouse model of type 2 diabetes."" Journal of biomaterials applications 33, no. 4 (2018): 553-565.",11.0,https://pubmed.ncbi.nlm.nih.gov/30326802/,2018.0,10.0,"United States Army Institute of Surgical Research, Fort Sam Houston, TX","29.461657834662137, -98.41593764905036",29.46165783,-98.41593765,35,61.57142857142858,0.8792,0.8792,0.8792
301,151,An Electrochemically Deposited Collagen Wound Matrix Combined With Adipose-derived Stem Cells Improves Cutaneous Wound Healing in a Mouse Model of Type 2 Diabetes,"Edwards, Nicole, Denis Feliers, Qingwei Zhao, Randolph Stone, Robert Christy, and Xingguo Cheng. ""An electrochemically deposited collagen wound matrix combined with adipose-derived stem cells improves cutaneous wound healing in a mouse model of type 2 diabetes."" Journal of biomaterials applications 33, no. 4 (2018): 553-565.",11.0,https://pubmed.ncbi.nlm.nih.gov/30326802/,2018.0,10.0,"Southwest Research Institute, San Antonio, TX","29.464582223225296, -98.59578873384027",29.46458222,-98.59578873,35,61.57142857142858,0.9972,0.9972,0.9972
265,137,"Successful Engraftment, Vascularization, & In Vivo Survival of 3D-Bioprinted Human Lipoaspirate-Derived Adipose Tissue","Säljö, Karin, Linnéa Stridh Orrhult, Peter Apelgren, Kajsa Markstedt, Lars Kölby, and Paul Gatenholm. ""Successful engraftment, vascularization, and In vivo survival of 3D-bioprinted human lipoaspirate-derived adipose tissue."" Bioprinting 17 (2020): e00065.",10.0,https://www.sciencedirect.com/science/article/pii/S2405886619300247,2020.0,3.0,"University of Gothenburg, Gothenburg, Sweden","57.698423862282716, 11.974796218833943",57.69842386,11.97479622,18,53.88888888888889,0.0,0.0,0.0
58,37,Sub-Nanoliter Metabolomics via Mass Spectrometry to Characterize Volume-Limited Samples,"Li, Yafeng, Marcos Bouza, Changsheng Wu, Hengyu Guo, Danning Huang, Gilad Doron, Johnna S. Temenoff, Arlene A. Stecenko, Zhong Lin Wang, and Facundo M. Fernández. ""Sub-nanoliter metabolomics via mass spectrometry to characterize volume-limited samples."" Nature communications 11, no. 1 (2020): 1-16.",10.0,https://www.nature.com/articles/s41467-020-19444-y,2020.0,11.0,"Georgia Institute of Technology, Atlanta, GA","33.775778305161914, -84.39588803529266",33.77577831,-84.39588804,10,49.0,0.9712,0.9712,0.9712
207,117,Extracellular Vesicles Enhance the Remodeling of Cell-Free Silk Vascular Scaffolds in Rat Aortae,"Cunnane, Eoghan M., Katherine L. Lorentz, Aneesh K. Ramaswamy, Prerak Gupta, Biman B. Mandal, Fergal J. O’Brien, Justin S. Weinbaum, and David A. Vorp. ""Extracellular Vesicles Enhance the Remodeling of Cell-Free Silk Vascular Scaffolds in Rat Aortae."" Acs Applied Materials & Interfaces 12, no. 24 (2020): 26955-26965.",9.0,https://pubmed.ncbi.nlm.nih.gov/32441910/,2020.0,6.0,"Royal College of Surgeons in Ireland, Dublin, Ireland","53.33955635804289, -6.260922344059107",53.33955636,-6.260922344,15,48.33333333333333,0.9272,0.9272,0.9272
208,117,Extracellular Vesicles Enhance the Remodeling of Cell-Free Silk Vascular Scaffolds in Rat Aortae,"Cunnane, Eoghan M., Katherine L. Lorentz, Aneesh K. Ramaswamy, Prerak Gupta, Biman B. Mandal, Fergal J. O’Brien, Justin S. Weinbaum, and David A. Vorp. ""Extracellular Vesicles Enhance the Remodeling of Cell-Free Silk Vascular Scaffolds in Rat Aortae."" Acs Applied Materials & Interfaces 12, no. 24 (2020): 26955-26965.",9.0,https://pubmed.ncbi.nlm.nih.gov/32441910/,2020.0,6.0,"Indian Institute of Technology Guwahati, Guwahati, India","26.188462706374935, 91.69342871965655",26.18846271,91.69342872,15,48.33333333333333,0.8832,0.8832,0.8832
177,110,Bioreactor Parameters for Microcarrier-Based Human MSC Expansion under Xeno-Free Conditions in a Vertical-Wheel System,"Lembong, Josephine, Robert Kirian, Joseph D. Takacs, Timothy R. Olsen, Lye Theng Lock, Jon A. Rowley, and Tabassum Ahsan. ""Bioreactor parameters for microcarrier-based human MSC expansion under xeno-free conditions in a vertical-wheel system."" Bioengineering 7, no. 3 (2020): 73.",9.0,https://pubmed.ncbi.nlm.nih.gov/32650422/,2020.0,7.0,"RoosterBio, Frederick, Maryland, USA","39.38261487089404, -77.4131992287023",39.38261487,-77.41319923,14,47.857142857142854,0.0,0.0,0.0
235,124,Label-Free Separation of Mesenchymal Stem Cell Subpopulations with Distinct Differentiation Potencies & Paracrine Effects,"Yin, Lu, Zheng Yang, Yingnan Wu, Vinitha Denslin, Chia Chen Yu, Ching Ann Tee, Chwee Teck Lim, Jongyoon Han, and Eng Hin Lee. ""Label-free separation of mesenchymal stem cell subpopulations with distinct differentiation potencies and paracrine effects."" Biomaterials 240 (2020): 119881.",9.0,https://pubmed.ncbi.nlm.nih.gov/32092592/,2020.0,5.0,"Massachusetts Institute of Technology, 77 Massachusetts Ave, Cambridge, MA 02139, USA","42.36053079409949, -71.09571939319096",42.36053079,-71.09571939,16,48.75,0.0,0.0,0.0
206,117,Extracellular Vesicles Enhance the Remodeling of Cell-Free Silk Vascular Scaffolds in Rat Aortae,"Cunnane, Eoghan M., Katherine L. Lorentz, Aneesh K. Ramaswamy, Prerak Gupta, Biman B. Mandal, Fergal J. O’Brien, Justin S. Weinbaum, and David A. Vorp. ""Extracellular Vesicles Enhance the Remodeling of Cell-Free Silk Vascular Scaffolds in Rat Aortae."" Acs Applied Materials & Interfaces 12, no. 24 (2020): 26955-26965.",9.0,https://pubmed.ncbi.nlm.nih.gov/32441910/,2020.0,6.0,"University of Pittsburgh, Pittsburgh, Pennsylvania 15213, United States","40.445071488962526, -79.9595046583392",40.44507149,-79.95950466,15,48.33333333333333,0.9932,0.9932,0.9932
209,117,Extracellular Vesicles Enhance the Remodeling of Cell-Free Silk Vascular Scaffolds in Rat Aortae,"Cunnane, Eoghan M., Katherine L. Lorentz, Aneesh K. Ramaswamy, Prerak Gupta, Biman B. Mandal, Fergal J. O’Brien, Justin S. Weinbaum, and David A. Vorp. ""Extracellular Vesicles Enhance the Remodeling of Cell-Free Silk Vascular Scaffolds in Rat Aortae."" Acs Applied Materials & Interfaces 12, no. 24 (2020): 26955-26965.",9.0,https://pubmed.ncbi.nlm.nih.gov/32441910/,2020.0,6.0,"Trinity College Dublin, Dublin, Ireland","53.34433121686721, -6.256159494403125",53.34433122,-6.256159494,15,48.33333333333333,1.0,1.0,1.0
104,68,Hydrogel to guide chondrogenesis versus osteogenesis of MSCs for fabrication of cartilaginous tissues,"Chen, Jingming, Adam Chin, Alejandro J. Almarza, and Juan M. Taboas. ""Hydrogel to guide chondrogenesis versus osteogenesis of mesenchymal stem cells for fabrication of cartilaginous tissues."" Biomedical Materials 15, no. 4 (2020): 045006.",9.0,https://pubmed.ncbi.nlm.nih.gov/31470441/,2020.0,5.0,"University of Pittsburgh, Pittsburgh, PA","40.44486040711073, -79.96077151647157",40.44486041,-79.96077152,16,48.75,0.0,0.0,0.0
147,94,Tissue Source and Cell Expansion Condition Influence Phenotypic Changes of Adipose-Derived Stem Cells,"Mangum, Lauren H., Shanmugasundaram Natesan, Randolph Stone, Nicole L. Wrice, David A. Larson, Kyle F. Florell, Barbara A. Christy, Maryanne C. Herzig, Andrew P. Cap, and Robert J. Christy. ""Tissue source and cell expansion condition influence phenotypic changes of adipose-derived stem cells."" Stem cells international 2017 (2017).",9.0,https://pubmed.ncbi.nlm.nih.gov/29138638/,2017.0,8.0,"San Antonio Military Medical Center, JBSA Ft Sam Houston, San Antonio, TX","29.460236709816368, -98.41527511787203",29.46023671,-98.41527512,49,52.95918367346939,0.0,0.0,0.0
139,89,Sustained Releasing Sponge-like 3d Scaffolds for Bone Tissue Engineering Applications,"Chamundeswari, Vidya N., Lui Yuan Siang, Yon Jin Chuah, Jing Shi Tan, Dong-An Wang, and Say Chye Joachim Loo. ""Sustained releasing sponge-like 3D scaffolds for bone tissue engineering applications."" Biomedical Materials 13, no. 1 (2017): 015019.",9.0,https://pubmed.ncbi.nlm.nih.gov/28895559/,2017.0,12.0,"Nanyang Technological University, Singapore","1.349082146445041, 103.68287716262252",1.349082146,103.6828772,45,52.77777777777778,0.045,0.045,0.045
50,32,Seaweed Polysaccharides as Macromolecular Crowding Agents,"De Pieri, Andrea, Shubhasmin Rana, Stefanie Korntner, and Dimitrios I. Zeugolis. ""Seaweed polysaccharides as macromolecular crowding agents."" International Journal of Biological Macromolecules 164 (2020): 434-446.",9.0,https://www.sciencedirect.com/science/article/pii/S0141813020338368,2020.0,12.0,"National University of Ireland Galway, Galway, Ireland","53.27921261458546, -9.061404607987427",53.27921261,-9.061404608,9,43.88888888888889,0.8892,0.8892,0.8892
234,124,Label-Free Separation of Mesenchymal Stem Cell Subpopulations with Distinct Differentiation Potencies & Paracrine Effects,"Yin, Lu, Zheng Yang, Yingnan Wu, Vinitha Denslin, Chia Chen Yu, Ching Ann Tee, Chwee Teck Lim, Jongyoon Han, and Eng Hin Lee. ""Label-free separation of mesenchymal stem cell subpopulations with distinct differentiation potencies and paracrine effects."" Biomaterials 240 (2020): 119881.",9.0,https://pubmed.ncbi.nlm.nih.gov/32092592/,2020.0,5.0,"Singapore-MIT Alliance in Research and Technology, 1 Create Way, #04-13/14, Singapore, 138602, Singapore","1.2986785193843857, 103.77357765445421",1.298678519,103.7735777,16,48.75,0.087,0.087,0.087
8,6,Enhanced proliferation and differentiation of mesenchymal stem cells by astaxanthin-encapsulated polymeric micelles,"Zhang, Jun, and Ching-An Peng. ""Enhanced proliferation and differentiation of mesenchymal stem cells by astaxanthin-encapsulated polymeric micelles."" PloS one 14, no. 5 (2019): e0216755.",8.0,https://pubmed.ncbi.nlm.nih.gov/31107886/,2019.0,5.0,"University of Idaho, Moscow, ID","46.72890062822295, -117.01222216393322",46.72890063,-117.0122222,28,46.78571428571429,0.0,0.0,0.0
313,157,Differentiation of Adipose Derived Stem Cells to Keratinocyte-like Cells on an Advanced Collagen Wound Matrix,"Edwards, N. J., R. Stone, R. Christy, C. K. Zhang, B. Pollok, and X. Cheng. ""Differentiation of adipose derived stem cells to keratinocyte-like cells on an advanced collagen wound matrix."" Tissue and Cell 53 (2018): 68-75.",8.0,https://pubmed.ncbi.nlm.nih.gov/30060829/,2018.0,8.0,"Propagenix, Inc., 9605 Medical Center Dr. #325, Rockville, MD, 20850, USA","39.10404731972929, -77.19708134481535",39.10404732,-77.19708134,37,47.56756756756757,0.0,0.0,0.0
11,9,Heparin/Collagen Coatings Improve Human Mesenchymal Stromal Cell Response to Interferon Gamma,"Castilla-Casadiego, David A., José R. García, Andrés J. García, and Jorge Almodovar. ""Heparin/collagen coatings improve human mesenchymal stromal cell response to interferon gamma."" ACS Biomaterials Science & Engineering 5, no. 6 (2019): 2793-2803.",8.0,https://pubs.acs.org/doi/full/10.1021/acsbiomaterials.9b00008,2019.0,5.0,"University of Puerto Rico Mayaguez, Puerto Rico","18.21113408232875, -67.14100979114825",18.21113408,-67.14100979,28,46.78571428571429,0.9032,0.9032,0.9032
64,41,Modulation of the In Vitro Angiogenic Potential of Human Mesenchymal Stromal Cells from Different Tissue Sources,"Pinto, Diogo S., Tabassum Ahsan, Joana Serra, Ana Fernandes‐Platzgummer, Joaquim MS Cabral, and Cláudia L. da Silva. ""Modulation of the in vitro angiogenic potential of human mesenchymal stromal cells from different tissue sources."" Journal of cellular physiology 235, no. 10 (2020): 7224-7238.",8.0,https://onlinelibrary.wiley.com/doi/abs/10.1002/jcp.29622,2020.0,2.0,"Tulane University, New Orleans, Louisiana","29.94083044874504, -90.1197480740079",29.94083045,-90.11974807,19,45.26315789473684,0.087,0.087,0.087
63,41,Modulation of the In Vitro Angiogenic Potential of Human Mesenchymal Stromal Cells from Different Tissue Sources,"Pinto, Diogo S., Tabassum Ahsan, Joana Serra, Ana Fernandes‐Platzgummer, Joaquim MS Cabral, and Cláudia L. da Silva. ""Modulation of the in vitro angiogenic potential of human mesenchymal stromal cells from different tissue sources."" Journal of cellular physiology 235, no. 10 (2020): 7224-7238.",8.0,https://onlinelibrary.wiley.com/doi/abs/10.1002/jcp.29622,2020.0,2.0,"Universidade de Lisboa, Lisboa, Portugal","38.75276756254573, -9.157753489710437",38.75276756,-9.15775349,19,45.26315789473684,0.0,0.0,0.0
314,157,Differentiation of Adipose Derived Stem Cells to Keratinocyte-like Cells on an Advanced Collagen Wound Matrix,"Edwards, N. J., R. Stone, R. Christy, C. K. Zhang, B. Pollok, and X. Cheng. ""Differentiation of adipose derived stem cells to keratinocyte-like cells on an advanced collagen wound matrix."" Tissue and Cell 53 (2018): 68-75.",8.0,https://pubmed.ncbi.nlm.nih.gov/30060829/,2018.0,8.0,"Southwest Research Institute, 6220 Culebra Road, San Antonio, TX,","29.452573745135027, -98.60950866326866",29.45257375,-98.60950866,37,47.56756756756757,0.021,0.021,0.021
12,9,Heparin/Collagen Coatings Improve Human Mesenchymal Stromal Cell Response to Interferon Gamma,"Castilla-Casadiego, David A., José R. García, Andrés J. García, and Jorge Almodovar. ""Heparin/collagen coatings improve human mesenchymal stromal cell response to interferon gamma."" ACS Biomaterials Science & Engineering 5, no. 6 (2019): 2793-2803.",8.0,https://pubs.acs.org/doi/full/10.1021/acsbiomaterials.9b00008,2019.0,5.0,"Georgia Institute of Technology, Atlanta, Georgia","33.775194211179226, -84.3966356694407",33.77519421,-84.39663567,28,46.78571428571429,0.9052,0.9052,0.9052
295,147,3D Printing Bioactive PLGA Scaffolds Using DMSO as a Removable Solvent,"Guo, Ting, Casey G. Lim, Maeesha Noshin, Julia P. Ringel, and John P. Fisher. ""3D printing bioactive PLGA scaffolds using DMSO as a removable solvent."" Bioprinting 10 (2018): e00038.",8.0,https://www.sciencedirect.com/science/article/pii/S2405886618300381,2018.0,6.0,"University of Maryland, College Park, MD","38.98735162265055, -76.94392762615202",38.98735162,-76.94392763,39,47.69230769230769,0.0,0.0,0.0
115,76,Rapid Detection of Senescent Mesenchymal Stromal Cells by a Fluorescent Probe,"Ang, Joshur, Yong‐An Lee, Deepak Raghothaman, Premkumar Jayaraman, Kim L. Teo, Fahima J. Khan, Shaul Reuveny, Young‐Tae Chang, Nam‐Young Kang, and Steve Oh. ""Rapid detection of senescent mesenchymal stromal cells by a fluorescent probe."" Biotechnology journal 14, no. 10 (2019): 1800691.",8.0,https://onlinelibrary.wiley.com/doi/abs/10.1002/biot.201800691,2019.0,6.0,"A*STAR, Singapore","1.2996279753827489, 103.78918519904818",1.299627975,103.7891852,27,46.66666666666666,0.0,0.0,0.0
59,38,Mesenchymal Stem Cell-Derived Extracellular Vesicles Suppress the Fibroblast Proliferation by Downregulating FZD6 Expression in Fibroblasts via MicrRNA-29b-3p in Idiopathic Pulmonary Fibrosis,"Wan, Xuan, Shuyun Chen, Yan Fang, Wei Zuo, Jian Cui, and Shiguang Xie. ""Mesenchymal stem cell‐derived extracellular vesicles suppress the fibroblast proliferation by downregulating FZD6 expression in fibroblasts via micrRNA‐29b‐3p in idiopathic pulmonary fibrosis."" Journal of cellular physiology 235, no. 11 (2020): 8613-8625.",8.0,https://onlinelibrary.wiley.com/doi/abs/10.1002/jcp.29706,2020.0,11.0,"The First Affiliated Hospital of Nanchang University, Nanchang, China","28.68596477480955, 115.9111534854905",28.68596477,115.9111535,10,41.0,0.102,0.102,0.102
153,99,Effect of Hydrogel Material Composition on Hbmsc Differentiation Into Zone-specific Neo-cartilage: Engineering Human Articular Cartilage-like Tissue With Spatially Varying Properties,"Parratt, Kirsten, Madeline Smerchansky, Qwantayvious Stiggers, and Krishnendu Roy. ""Effect of hydrogel material composition on hBMSC differentiation into zone-specific neo-cartilage: engineering human articular cartilage-like tissue with spatially varying properties."" Journal of Materials Chemistry B 5, no. 31 (2017): 6237-6248.",8.0,https://pubs.rsc.org/en/content/articlelanding/2017/tb/c7tb00896a,2017.0,7.0,"Georgia Institute of Technology, Atlanta, GA","33.77622391514814, -84.39761541333719",33.77622392,-84.39761541,50,48.2,0.039,0.039,0.039
130,84,Adaptation of a Simple Microfluidic Platform for High-Dimensional Quantitative Morphological Analysis of Human Mesenchymal Stromal Cells on Polystyrene-Based Substrates,"Lam, Johnny, Ross A. Marklein, Jose A. Jimenez-Torres, David J. Beebe, Steven R. Bauer, and Kyung E. Sung. ""Adaptation of a simple microfluidic platform for high-dimensional quantitative morphological analysis of human mesenchymal stromal cells on polystyrene-based substrates."" SLAS TECHNOLOGY: Translating Life Sciences Innovation 22, no. 6 (2017): 646-661.",8.0,https://pubmed.ncbi.nlm.nih.gov/28825968/,2017.0,12.0,"University of Wisconsin-Madison, Madison, WI","43.07724995277269, -89.4102130200505",43.07724995,-89.41021302,45,48.0,0.9212,0.9212,0.9212
311,157,Differentiation of Adipose Derived Stem Cells to Keratinocyte-like Cells on an Advanced Collagen Wound Matrix,"Edwards, N. J., R. Stone, R. Christy, C. K. Zhang, B. Pollok, and X. Cheng. ""Differentiation of adipose derived stem cells to keratinocyte-like cells on an advanced collagen wound matrix."" Tissue and Cell 53 (2018): 68-75.",8.0,https://pubmed.ncbi.nlm.nih.gov/30060829/,2018.0,8.0,University of Texas-San Antonio,"29.583033382279673, -98.61972073084618",29.58303338,-98.61972073,37,47.56756756756757,0.015,0.015,0.015
129,84,Adaptation of a Simple Microfluidic Platform for High-Dimensional Quantitative Morphological Analysis of Human Mesenchymal Stromal Cells on Polystyrene-Based Substrates,"Lam, Johnny, Ross A. Marklein, Jose A. Jimenez-Torres, David J. Beebe, Steven R. Bauer, and Kyung E. Sung. ""Adaptation of a simple microfluidic platform for high-dimensional quantitative morphological analysis of human mesenchymal stromal cells on polystyrene-based substrates."" SLAS TECHNOLOGY: Translating Life Sciences Innovation 22, no. 6 (2017): 646-661.",8.0,https://pubmed.ncbi.nlm.nih.gov/28825968/,2017.0,12.0,"Food and Drug Administration, Silver Spring, MD","39.035798358803326, -76.98023810734571",39.03579836,-76.98023811,45,48.0,0.9532,0.9532,0.9532
312,157,Differentiation of Adipose Derived Stem Cells to Keratinocyte-like Cells on an Advanced Collagen Wound Matrix,"Edwards, N. J., R. Stone, R. Christy, C. K. Zhang, B. Pollok, and X. Cheng. ""Differentiation of adipose derived stem cells to keratinocyte-like cells on an advanced collagen wound matrix."" Tissue and Cell 53 (2018): 68-75.",8.0,https://pubmed.ncbi.nlm.nih.gov/30060829/,2018.0,8.0,US Army Institute of Surgical Research,"29.461358908245376, -98.41533683427231",29.46135891,-98.41533683,37,47.56756756756757,0.129,0.129,0.129
253,131,Sintering & Biocompatibility of Blended Elemental Ti-xNB Alloys,"Chen, Yunhui, Pingping Han, Ali Dehghan-Manshadi, Damon Kent, Shima Ehtemam-Haghighi, Casey Jowers, Michael Bermingham, Tong Li, Justin Cooper-White, and Matthew S. Dargusch. ""Sintering and biocompatibility of blended elemental Ti-xNb alloys."" Journal of the mechanical behavior of biomedical materials 104 (2020): 103691.",7.0,https://pubmed.ncbi.nlm.nih.gov/32174435/,2020.0,4.0,"University College London, Torrington Place, London","51.522248510727295, -0.13340431408348077",51.52224851,-0.1334043141,17,40.294117647058826,0.8892,0.8892,0.8892
