,count,titlePaper,citationChicago,citations,link,publishedYear,publishedMonth,locationStudy,"gpsLat, gpsLong",gpsLat,gpsLong,monthsLapsed,radius,red,green,blue
15,12,Mechanical and Biochemical Stimulation of 3D Multilayered Scaffolds for Tendon Tissue Engineering,"Rinoldi, Chiara, Afsoon Fallahi, Iman K. Yazdi, Jessica Campos Paras, Ewa Kijeńska-Gawrońska, Grissel Trujillo-de Santiago, Abuduwaili Tuoheti et al. ""Mechanical and biochemical stimulation of 3D multilayered scaffolds for tendon tissue engineering."" ACS Biomaterials Science & Engineering 5, no. 6 (2019): 2953-2964.",29.0,https://pubs.acs.org/doi/10.1021/acsbiomaterials.8b01647,2019.0,4.0,Warsaw University of Technology,"52.22126033359472, 21.008353918962186",52.22126033,21.00835392,29,56.724137931034484,0.0,0.0,0.0
355,178,Microfluidic label-free selection of mesenchymal stem cell subpopulation during culture expansion extends the chondrogenic potential in vitro,"Yin, Lu, Yingnan Wu, Zheng Yang, Ching Ann Tee, Vinitha Denslin, Zhangxing Lai, Chwee Teck Lim, Eng Hin Lee, and Jongyoon Han. ""Microfluidic label-free selection of mesenchymal stem cell subpopulation during culture expansion extends the chondrogenic potential in vitro."" Lab on a Chip 18, no. 6 (2018): 878-889.",28.0,https://pubmed.ncbi.nlm.nih.gov/29459915/,2018.0,3.0,"Agency for Science, Technology and Research (A*STAR), Singapore","1.2991735192438922, 103.7863205173413",1.299173519,103.7863205,42,84.4047619047619,0.9992,0.9992,0.9992
133,86,Potentiating Renal Regeneration Using Mesenchymal Stem Cells,"Brasile, Lauren, Nicholas Henry, Giuseppe Orlando, and Bart Stubenitsky. ""Potentiating renal regeneration using mesenchymal stem cells."" Transplantation 103, no. 2 (2019): 307.",28.0,https://pubmed.ncbi.nlm.nih.gov/30234788/,2019.0,2.0,"Wake Forest Hospital, Winston-Salem, NC","36.05090082013065, -80.28769941751372",36.05090082,-80.28769942,31,61.12903225806451,0.9852,0.9852,0.9852
134,86,Potentiating Renal Regeneration Using Mesenchymal Stem Cells,"Brasile, Lauren, Nicholas Henry, Giuseppe Orlando, and Bart Stubenitsky. ""Potentiating renal regeneration using mesenchymal stem cells."" Transplantation 103, no. 2 (2019): 307.",28.0,https://pubmed.ncbi.nlm.nih.gov/30234788/,2019.0,2.0,"St. Antonius Hospital, Nieuwegein, Netherlands","52.025740588406144, 5.084159638555747",52.02574059,5.084159639,31,61.12903225806451,0.9972,0.9972,0.9972
310,156,IFN-γ and TNF-α Pre-licensing Protects Mesenchymal Stromal Cells from the Pro-inflammatory Effects of Palmitate,"Boland, Lauren, Anthony J. Burand, Alex J. Brown, Devlin Boyt, Vitor A. Lira, and James A. Ankrum. ""IFN-γ and TNF-α pre-licensing protects mesenchymal stromal cells from the pro-inflammatory effects of palmitate."" Molecular Therapy 26, no. 3 (2018): 860-873.",28.0,https://pubmed.ncbi.nlm.nih.gov/29352647/,2017.0,12.0,"University of Iowa, Iowa City, IA","41.66312425862814, -91.5561787634356",41.66312426,-91.55617876,45,88.77777777777779,0.8592,0.8592,0.8592
132,86,Potentiating Renal Regeneration Using Mesenchymal Stem Cells,"Brasile, Lauren, Nicholas Henry, Giuseppe Orlando, and Bart Stubenitsky. ""Potentiating renal regeneration using mesenchymal stem cells."" Transplantation 103, no. 2 (2019): 307.",28.0,https://pubmed.ncbi.nlm.nih.gov/30234788/,2019.0,2.0,"BREONICS Inc., Watervliet NY","42.716046244257214, -73.70877833081242",42.71604624,-73.70877833,31,61.12903225806451,0.9372,0.9372,0.9372
7,5,Mesenchymal stromal cell-derived exosomes improve mitochondrial health in pulmonary arterial hypertension,0,27.0,https://pubmed.ncbi.nlm.nih.gov/30652491/,2019.0,5.0,"United Therapeutics Corporation , Durham, North Carolina","35.91464320729626, -78.87675468889176",35.91464321,-78.87675469,28,50.0,1.0,1.0,1.0
98,64,3D Printed Vascular Networks Enhance Viability in High-Volume Perfusion Bioreactor,"Ball, Owen, Bao-Ngoc B. Nguyen, Jesse K. Placone, and John P. Fisher. ""3D printed vascular networks enhance viability in high-volume perfusion bioreactor."" Annals of biomedical engineering 44, no. 12 (2016): 3435-3445.",26.0,https://pubmed.ncbi.nlm.nih.gov/27272210/,2016.0,12.0,"University of Maryland, College Park, MD","38.98758512279344, -76.9438847109073",38.98758512,-76.94388471,57,95.0,0.0,0.0,0.0
87,56,The effects of cell type and culture condition on the procoagulant activity of human mesenchymal stromal cell-derived extracellular vesicles,"University of Maryland, College Park, MD",25.0,https://pubmed.ncbi.nlm.nih.gov/31246910/,2019.0,7.0,"U.S. Army Institute of Surgical Research, Fort Sam Houston, San Antonio, Texas","29.461321540979, -98.41490768089385",29.46132154,-98.41490768,26,40.0,0.0,0.0,0.0
128,83,Aggregation of culture expanded human mesenchymal stem cells in microcarrier-based bioreactor,"Yuan, Xuegang, Ang-Chen Tsai, Iain Farrance, Jon A. Rowley, and Teng Ma. ""Aggregation of culture expanded human mesenchymal stem cells in microcarrier-based bioreactor."" Biochemical engineering journal 131 (2018): 39-46.",24.0,https://pubmed.ncbi.nlm.nih.gov/29736144/,2018.0,3.0,Florida State University,"30.44211424930763, -84.29806874332263",30.44211425,-84.29806874,42,73.45238095238095,1.0,1.0,1.0
99,65,3D printed HUVECs/MSCs cocultures impact cellular interactions and angiogenesis depending on cell-cell distance,"Piard, Charlotte, Anjana Jeyaram, Yi Liu, John Caccamese, Steven M. Jay, Yu Chen, and John Fisher. ""3D printed HUVECs/MSCs cocultures impact cellular interactions and angiogenesis depending on cell-cell distance."" Biomaterials 222 (2019): 119423.",24.0,https://pubmed.ncbi.nlm.nih.gov/31442885/,2019.0,11.0,"University of Maryland, College Park, MD","38.98758512279344, -76.9438847109073",38.98758512,-76.94388471,22,22.045454545454547,1.0,1.0,1.0
137,88,"Asporin Restricts Mesenchymal Stromal Cell Differentiation, Alters the Tumor Microenvironment, and Drives Metastatic Progression","Hughes, Robert M., Brian W. Simons, Hamda Khan, Rebecca Miller, Valentina Kugler, Samantha Torquato, Debebe Theodros et al. ""Asporin restricts mesenchymal stromal cell differentiation, alters the tumor microenvironment, and drives metastatic progression."" Cancer research 79, no. 14 (2019): 3636-3650.",23.0,https://pubmed.ncbi.nlm.nih.gov/31123087/,2019.0,3.0,"Genome Dx Biosciences, Inc., Vancouver, British Columbia, Canada","49.25112223631687, -123.0978406865053",49.25112224,-123.0978407,30,49.0,0.132,0.132,0.132
136,88,"Asporin Restricts Mesenchymal Stromal Cell Differentiation, Alters the Tumor Microenvironment, and Drives Metastatic Progression","Hughes, Robert M., Brian W. Simons, Hamda Khan, Rebecca Miller, Valentina Kugler, Samantha Torquato, Debebe Theodros et al. ""Asporin restricts mesenchymal stromal cell differentiation, alters the tumor microenvironment, and drives metastatic progression."" Cancer research 79, no. 14 (2019): 3636-3650.",23.0,https://pubmed.ncbi.nlm.nih.gov/31123087/,2019.0,3.0,"Johns Hopkins School of Medicine, Baltimore, Maryland","39.30011243616655, -76.59140582940131",39.30011244,-76.59140583,30,49.0,0.0,0.0,0.0
77,48,"In Vitro Cytokine Licensing Induces Persistent Permissive Chromatin at the Indoleamine 2,3-dioxygenase Promoter","Gonzalez, Yazmin I. Rovira, Patrick J. Lynch, Elaine E. Thompson, Brian G. Stultz, and Deborah A. Hursh. ""In vitro cytokine licensing induces persistent permissive chromatin at the Indoleamine 2, 3-dioxygenase promoter."" Cytotherapy 18, no. 9 (2016): 1114-1128.",23.0,https://pubmed.ncbi.nlm.nih.gov/27421739/,2016.0,7.0," US Food and Drug Administration, Silver Spring, Maryland, USA","39.03616503850735, -76.98049559939903",39.03616504,-76.9804956,62,88.2258064516129,0.9292,0.9292,0.9292
138,88,"Asporin Restricts Mesenchymal Stromal Cell Differentiation, Alters the Tumor Microenvironment, and Drives Metastatic Progression","Hughes, Robert M., Brian W. Simons, Hamda Khan, Rebecca Miller, Valentina Kugler, Samantha Torquato, Debebe Theodros et al. ""Asporin restricts mesenchymal stromal cell differentiation, alters the tumor microenvironment, and drives metastatic progression."" Cancer research 79, no. 14 (2019): 3636-3650.",23.0,https://pubmed.ncbi.nlm.nih.gov/31123087/,2019.0,3.0,"David Geffen School of Medicine at UCLA, Los Angeles, California","34.06510026985969, -118.43991006309508",34.06510027,-118.4399101,30,49.0,0.0,0.0,0.0
367,186,Three-Dimensional Mechanical Loading Modulates the Osteogenic Response of Mesenchymal Stem Cells to Tumor-Derived Soluble Signals,"Lynch, Maureen E., Aaron E. Chiou, Min Joon Lee, Stephen C. Marcott, Praveen V. Polamraju, Yeonkyung Lee, and Claudia Fischbach. ""Three-dimensional mechanical loading modulates the osteogenic response of mesenchymal stem cells to tumor-derived soluble signals."" Tissue Engineering Part A 22, no. 15-16 (2016): 1006-1015.",22.0,https://pubmed.ncbi.nlm.nih.gov/27401765/,2016.0,8.0,"Cornell University , Ithaca","42.45398715515518, -76.47260151129899",42.45398716,-76.47260151,61,84.18032786885246,0.9512,0.9512,0.9512
357,180,Enhanced Non-viral Gene Delivery by Coordinated Endosomal Release and Inhibition of β-tubulin Deactylase,"Ho, Yoon Khei, Li Han Zhou, Kam C. Tam, and Heng Phon Too. ""Enhanced non-viral gene delivery by coordinated endosomal release and inhibition of β-tubulin deactylase."" Nucleic acids research 45, no. 6 (2017): e38-e38.",22.0,https://pubmed.ncbi.nlm.nih.gov/27899629/,2017.0,4.0,"Agency for Science, Technology and Research (A*STAR), Singapore","1.2991735192438922, 103.7863205173413",1.299173519,103.7863205,53,78.77358490566037,0.0,0.0,0.0
296,148,Tissue Engineering the Human Auricle by Auricular Chondrocyte-mesenchymal Stem Cell Co-implantation,"Cohen, Benjamin P., Jaime L. Bernstein, Kerry A. Morrison, Jason A. Spector, and Lawrence J. Bonassar. ""Tissue engineering the human auricle by auricular chondrocyte-mesenchymal stem cell co-implantation."" PloS one 13, no. 10 (2018): e0202356.",22.0,https://pubmed.ncbi.nlm.nih.gov/30356228/,2018.0,10.0,"Cornell University, Ithaca, New York","42.45373384437404, -76.47105655901252",42.45373384,-76.47105656,35,57.57142857142857,0.9292,0.9292,0.9292
297,148,Tissue Engineering the Human Auricle by Auricular Chondrocyte-mesenchymal Stem Cell Co-implantation,"Cohen, Benjamin P., Jaime L. Bernstein, Kerry A. Morrison, Jason A. Spector, and Lawrence J. Bonassar. ""Tissue engineering the human auricle by auricular chondrocyte-mesenchymal stem cell co-implantation."" PloS one 13, no. 10 (2018): e0202356.",22.0,https://pubmed.ncbi.nlm.nih.gov/30356228/,2018.0,10.0,"Weill Cornell Medical College, New York, New York","40.76598738982897, -73.95386706615011",40.76598739,-73.95386707,35,57.57142857142857,0.9752,0.9752,0.9752
353,176,Deformability of Human Mesenchymal Stem Cells Is Dependent on Vimentin Intermediate Filaments,"Sharma, Poonam, Zachary T. Bolten, Diane R. Wagner, and Adam H. Hsieh. ""Deformability of human mesenchymal stem cells is dependent on vimentin intermediate filaments."" Annals of biomedical engineering 45, no. 5 (2017): 1365-1374.",22.0,https://pubmed.ncbi.nlm.nih.gov/28091965/,2017.0,5.0,"University of Maryland, College Park, Maryland","38.98755176704997, -76.94379888012814",38.98755177,-76.94379888,52,77.98076923076923,0.9892,0.9892,0.9892
368,186,Three-Dimensional Mechanical Loading Modulates the Osteogenic Response of Mesenchymal Stem Cells to Tumor-Derived Soluble Signals,"Lynch, Maureen E., Aaron E. Chiou, Min Joon Lee, Stephen C. Marcott, Praveen V. Polamraju, Yeonkyung Lee, and Claudia Fischbach. ""Three-dimensional mechanical loading modulates the osteogenic response of mesenchymal stem cells to tumor-derived soluble signals."" Tissue Engineering Part A 22, no. 15-16 (2016): 1006-1015.",22.0,https://pubmed.ncbi.nlm.nih.gov/27401765/,2016.0,8.0,"University of Massachusetts Amherst , Amherst, Massachusetts","42.38736172296981, -72.53159648578766",42.38736172,-72.53159649,61,84.18032786885246,0.8912,0.8912,0.8912
146,93,Tubulogenesis of Co-cultured Human iPS-derived Endothelial Cells and Human Mesenchymal Stem Cells in Fibrin and Gelatin Methacrylate Gels,"Calderon, G. A., P. Thai, C. W. Hsu, B. Grigoryan, S. M. Gibson, M. E. Dickinson, and J. S. Miller. ""Tubulogenesis of co-cultured human iPS-derived endothelial cells and human mesenchymal stem cells in fibrin and gelatin methacrylate gels."" Biomaterials science 5, no. 8 (2017): 1652-1660.",21.0,https://pubmed.ncbi.nlm.nih.gov/28661522/,2017.0,7.0,Rice University,"29.71828831596593, -95.4014450013275",29.71828832,-95.401445,50,73.2,0.015,0.015,0.015
88,57,Hypoxic Expansion of Human Mesenchymal Stem Cells Enhances Three-Dimensional Maturation of Tissue-Engineered Intervertebral Discs,"Hudson, Katherine D., and Lawrence J. Bonassar. ""Hypoxic expansion of human mesenchymal stem cells enhances three-dimensional maturation of tissue-engineered intervertebral discs."" Tissue Engineering Part A 23, no. 7-8 (2017): 293-300.",21.0,https://pubmed.ncbi.nlm.nih.gov/27903131/,2017.0,4.0,"Cornell University , Ithaca, New York","42.45373384274314, -76.47170028914752",42.45373384,-76.47170029,53,75.56603773584906,0.9152,0.9152,0.9152
91,59,Recent advances in three-dimensional bioprinting of stem cells,"Eswaramoorthy, Sindhuja D., Seeram Ramakrishna, and Subha N. Rath. ""Recent advances in three‐dimensional bioprinting of stem cells."" Journal of tissue engineering and regenerative medicine 13, no. 6 (2019): 908-924.",21.0,https://pubmed.ncbi.nlm.nih.gov/30866145/,2019.0,6.0,"Indian Institute of Technology Hyderabad (IITH), Sangareddy, Telangana, India","17.59523430664843, 78.12505707785711",17.59523431,78.12505708,27,37.59259259259259,0.0,0.0,0.0
92,59,Recent advances in three-dimensional bioprinting of stem cells,"Eswaramoorthy, Sindhuja D., Seeram Ramakrishna, and Subha N. Rath. ""Recent advances in three‐dimensional bioprinting of stem cells."" Journal of tissue engineering and regenerative medicine 13, no. 6 (2019): 908-924.",21.0,https://pubmed.ncbi.nlm.nih.gov/30866145/,2019.0,6.0,"NUS Nanoscience & Nanotechnology Initiative, Singapore","1.300071553668538, 103.7755552894481",1.300071554,103.7755553,27,37.59259259259259,0.129,0.129,0.129
331,164,Diminished Canonical β-Catenin Signaling During Osteoblast Differentiation Contributes to Osteopenia in Progeria,"Choi, Ji Young, Jim K. Lai, Zheng‐Mei Xiong, Margaret Ren, Megan C. Moorer, Joseph P. Stains, and Kan Cao. ""Diminished canonical β‐catenin signaling during osteoblast differentiation contributes to osteopenia in progeria."" Journal of Bone and Mineral Research 33, no. 11 (2018): 2059-2070.",20.0,https://pubmed.ncbi.nlm.nih.gov/30001457/,2018.0,11.0,"University of Maryland, College Park, Maryland","38.987785268134076, -76.94491467900171",38.98778527,-76.94491468,34,51.32352941176471,0.096,0.096,0.096
268,138,Pectin-GPTMS-Based Biomaterial: Toward a Sustainable Bioprinting of 3D Scaffolds for Tissue Engineering Application,"Lapomarda, Anna, Aurora De Acutis, Irene Chiesa, Gabriele M. Fortunato, Francesca Montemurro, Carmelo De Maria, Monica Mattioli Belmonte, Riccardo Gottardi, and Giovanni Vozzi. ""Pectin-GPTMS-based biomaterial: Toward a sustainable bioprinting of 3D scaffolds for tissue engineering application."" Biomacromolecules 21, no. 2 (2019): 319-327.",18.0,https://pubmed.ncbi.nlm.nih.gov/31808680/,2020.0,2.0,"Università Politecnica delle Marche , Ancona , Italy","43.62333849782451, 13.522808718973248",43.6233385,13.52280872,19,5.0,0.0,0.0,0.0
267,138,Pectin-GPTMS-Based Biomaterial: Toward a Sustainable Bioprinting of 3D Scaffolds for Tissue Engineering Application,"Lapomarda, Anna, Aurora De Acutis, Irene Chiesa, Gabriele M. Fortunato, Francesca Montemurro, Carmelo De Maria, Monica Mattioli Belmonte, Riccardo Gottardi, and Giovanni Vozzi. ""Pectin-GPTMS-based biomaterial: Toward a sustainable bioprinting of 3D scaffolds for tissue engineering application."" Biomacromolecules 21, no. 2 (2019): 319-327.",18.0,https://pubmed.ncbi.nlm.nih.gov/31808680/,2020.0,2.0,"The Children's Hospital of Philadelphia , Philadelphia , Pennsylvania , United States","39.94789767541894, -75.19107680062514",39.94789768,-75.1910768,19,5.0,0.105,0.105,0.105
266,138,Pectin-GPTMS-Based Biomaterial: Toward a Sustainable Bioprinting of 3D Scaffolds for Tissue Engineering Application,"Lapomarda, Anna, Aurora De Acutis, Irene Chiesa, Gabriele M. Fortunato, Francesca Montemurro, Carmelo De Maria, Monica Mattioli Belmonte, Riccardo Gottardi, and Giovanni Vozzi. ""Pectin-GPTMS-based biomaterial: Toward a sustainable bioprinting of 3D scaffolds for tissue engineering application."" Biomacromolecules 21, no. 2 (2019): 319-327.",18.0,https://pubmed.ncbi.nlm.nih.gov/31808680/,2020.0,2.0,"University of Pisa , Pisa , Italy","43.71752962304415, 10.401691679732446",43.71752962,10.40169168,19,5.0,0.024,0.024,0.024
269,138,Pectin-GPTMS-Based Biomaterial: Toward a Sustainable Bioprinting of 3D Scaffolds for Tissue Engineering Application,"Lapomarda, Anna, Aurora De Acutis, Irene Chiesa, Gabriele M. Fortunato, Francesca Montemurro, Carmelo De Maria, Monica Mattioli Belmonte, Riccardo Gottardi, and Giovanni Vozzi. ""Pectin-GPTMS-based biomaterial: Toward a sustainable bioprinting of 3D scaffolds for tissue engineering application."" Biomacromolecules 21, no. 2 (2019): 319-327.",18.0,https://pubmed.ncbi.nlm.nih.gov/31808680/,2020.0,2.0,"Fondazione Ri.MED , Palermo , Italy","38.11942004687546, 13.365046815506894",38.11942005,13.36504682,19,5.0,0.0,0.0,0.0
299,150,Defining Hydrogel Properties to Instruct Lineage- and Cell-specific Mesenchymal Differentiation,"Hung, Ben P., Jenna N. Harvestine, Augustine M. Saiz, Tomas Gonzalez-Fernandez, David E. Sahar, Mark L. Weiss, and J. Kent Leach. ""Defining hydrogel properties to instruct lineage-and cell-specific mesenchymal differentiation."" Biomaterials 189 (2019): 1-10.",17.0,https://www.sciencedirect.com/science/article/abs/pii/S0142961218307385,2019.0,1.0,"University of California, Davis, Davis, CA","38.53866825914289, -121.76012466782223",38.53866826,-121.7601247,32,41.5625,0.021,0.021,0.021
74,46,Rapid Selection of Mesenchymal Stem and Progenitor Cells in Primary Prostate Stromal Cultures,"Brennen, W. Nathaniel, L. Nelleke Kisteman, and John T. Isaacs. ""Rapid selection of mesenchymal stem and progenitor cells in primary prostate stromal cultures."" The Prostate 76, no. 6 (2016): 552-564.",17.0,https://pubmed.ncbi.nlm.nih.gov/26732992/,2016.0,1.0,"Johns Hopkins University School of Medicine, Baltimore, Maryland","39.29991317849294, -76.59166332145463",39.29991318,-76.59166332,68,69.8529411764706,0.9472,0.9472,0.9472
300,150,Defining Hydrogel Properties to Instruct Lineage- and Cell-specific Mesenchymal Differentiation,"Hung, Ben P., Jenna N. Harvestine, Augustine M. Saiz, Tomas Gonzalez-Fernandez, David E. Sahar, Mark L. Weiss, and J. Kent Leach. ""Defining hydrogel properties to instruct lineage-and cell-specific mesenchymal differentiation."" Biomaterials 189 (2019): 1-10.",17.0,https://www.sciencedirect.com/science/article/abs/pii/S0142961218307385,2019.0,1.0,"Kansas State University, Manhattan, KS","39.1979422455254, -96.58227876067355",39.19794225,-96.58227876,32,41.5625,0.036,0.036,0.036
19,16,Pulsed Electromagnetic Fields Potentiate the Paracrine Function of Mesenchymal Stem Cells for Cartilage Regeneration,"Parate, Dinesh, Nurul Dinah Kadir, Cenk Celik, Eng Hin Lee, James HP Hui, Alfredo Franco-Obregón, and Zheng Yang. ""Pulsed electromagnetic fields potentiate the paracrine function of mesenchymal stem cells for cartilage regeneration."" Stem cell research & therapy 11, no. 1 (2020): 1-16.",16.0,https://pubmed.ncbi.nlm.nih.gov/32014064/,2020.0,2.0,"National University of Singapore, Singapore","1.2968356686462166, 103.77661920255218",1.296835669,103.7766192,19,5.0,0.033,0.033,0.033
338,168,Assembly of Tissue-Engineered Blood Vessels with Spatially Controlled Heterogeneities,"Strobel, Hannah A., Tracy A. Hookway, Marco Piola, Gianfranco Beniamino Fiore, Monica Soncini, Eben Alsberg, and Marsha W. Rolle. ""Assembly of tissue-engineered blood vessels with spatially controlled heterogeneities."" Tissue Engineering Part A 24, no. 19-20 (2018): 1492-1503.",16.0,https://pubmed.ncbi.nlm.nih.gov/29724157/,2018.0,10.0,"The Gladstone Institute of Cardiovascular Disease , San Francisco, California.","37.76856176696448, -122.39299711421748",37.76856177,-122.3929971,35,43.85714285714286,0.0,0.0,0.0
97,63,GMP-compatible and xeno-free cultivation of mesenchymal progenitors derived from human induced pluripotent stem cells,"McGrath, Madison, Edmund Tam, Martina Sladkova, Athbah AlManaie, Matthew Zimmer, and Giuseppe Maria de Peppo. ""GMP-compatible and xeno-free cultivation of mesenchymal progenitors derived from human-induced pluripotent stem cells."" Stem cell research & therapy 10, no. 1 (2019): 1-13.",16.0,https://pubmed.ncbi.nlm.nih.gov/30635059/,2019.0,1.0,"The New York Stem Cell Foundation Research Institute, New York, NY","40.769839091202336, -73.99156744400003",40.76983909,-73.99156744,32,39.53125,0.8512,0.8512,0.8512
341,168,Assembly of Tissue-Engineered Blood Vessels with Spatially Controlled Heterogeneities,"Strobel, Hannah A., Tracy A. Hookway, Marco Piola, Gianfranco Beniamino Fiore, Monica Soncini, Eben Alsberg, and Marsha W. Rolle. ""Assembly of tissue-engineered blood vessels with spatially controlled heterogeneities."" Tissue Engineering Part A 24, no. 19-20 (2018): 1492-1503.",16.0,https://pubmed.ncbi.nlm.nih.gov/29724157/,2018.0,10.0,"Case Western Reserve University , Cleveland, Ohio","41.50488733951147, -81.60482186063436",41.50488734,-81.60482186,35,43.85714285714286,0.135,0.135,0.135
337,168,Assembly of Tissue-Engineered Blood Vessels with Spatially Controlled Heterogeneities,"Strobel, Hannah A., Tracy A. Hookway, Marco Piola, Gianfranco Beniamino Fiore, Monica Soncini, Eben Alsberg, and Marsha W. Rolle. ""Assembly of tissue-engineered blood vessels with spatially controlled heterogeneities."" Tissue Engineering Part A 24, no. 19-20 (2018): 1492-1503.",16.0,https://pubmed.ncbi.nlm.nih.gov/29724157/,2018.0,10.0,"Worcester Polytechnic Institute , Worcester, Massachusetts","42.274840992456404, -71.80654926593252",42.27484099,-71.80654927,35,43.85714285714286,0.0,0.0,0.0
339,168,Assembly of Tissue-Engineered Blood Vessels with Spatially Controlled Heterogeneities,"Strobel, Hannah A., Tracy A. Hookway, Marco Piola, Gianfranco Beniamino Fiore, Monica Soncini, Eben Alsberg, and Marsha W. Rolle. ""Assembly of tissue-engineered blood vessels with spatially controlled heterogeneities."" Tissue Engineering Part A 24, no. 19-20 (2018): 1492-1503.",16.0,https://pubmed.ncbi.nlm.nih.gov/29724157/,2018.0,10.0,"Binghamton University , Binghamton, New York.","42.08987433174059, -75.9684585654662",42.08987433,-75.96845857,35,43.85714285714286,0.141,0.141,0.141
340,168,Assembly of Tissue-Engineered Blood Vessels with Spatially Controlled Heterogeneities,"Strobel, Hannah A., Tracy A. Hookway, Marco Piola, Gianfranco Beniamino Fiore, Monica Soncini, Eben Alsberg, and Marsha W. Rolle. ""Assembly of tissue-engineered blood vessels with spatially controlled heterogeneities."" Tissue Engineering Part A 24, no. 19-20 (2018): 1492-1503.",16.0,https://pubmed.ncbi.nlm.nih.gov/29724157/,2018.0,10.0,"Informazione e Bioingegneria, Politecnico di Milano , Milan, Italy","45.47924119630134, 9.234695381260915",45.4792412,9.234695381,35,43.85714285714286,0.015,0.015,0.015
366,185,Growth Factor Dose Tuning for Bone Progenitor Cell Proliferation and Differentiation on Resorbable Poly(propylene fumarate) Scaffolds,"Mishra, Ruchi, Ryan S. Sefcik, Tyler J. Bishop, Stefani M. Montelone, Nisha Crouser, Jean F. Welter, Arnold I. Caplan, and David Dean. ""Growth factor dose tuning for bone progenitor cell proliferation and differentiation on resorbable poly (propylene fumarate) scaffolds."" Tissue Engineering Part C: Methods 22, no. 9 (2016): 904-913.",16.0,https://pubmed.ncbi.nlm.nih.gov/27558310/,2016.0,9.0,"Case Western Reserve University , Cleveland","41.504598085469645, -81.60563725211887",41.50459809,-81.60563725,60,63.083333333333336,0.0,0.0,0.0
126,82,Mesenchymal stem cell infiltration during neoplastic transformation of the human prostate,"Brennen, W. Nathaniel, Baohui Zhang, Ibrahim Kulac, L. Nelleke Kisteman, Lizamma Antony, Hao Wang, Alan K. Meeker et al. ""Mesenchymal stem cell infiltration during neoplastic transformation of the human prostate."" Oncotarget 8, no. 29 (2017): 46710.",16.0,https://pubmed.ncbi.nlm.nih.gov/28493842/,2017.0,7.0,"Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins, Baltimore, MD","39.30330140191949, -76.5797892872777",39.3033014,-76.57978929,50,57.7,0.0,0.0,0.0
127,82,Mesenchymal stem cell infiltration during neoplastic transformation of the human prostate,"Brennen, W. Nathaniel, Baohui Zhang, Ibrahim Kulac, L. Nelleke Kisteman, Lizamma Antony, Hao Wang, Alan K. Meeker et al. ""Mesenchymal stem cell infiltration during neoplastic transformation of the human prostate."" Oncotarget 8, no. 29 (2017): 46710.",16.0,https://pubmed.ncbi.nlm.nih.gov/28493842/,2017.0,7.0,"David Geffen School of Medicine at UCLA, Los Angeles, CA","34.064886962737134, -118.43991006309508",34.06488696,-118.4399101,50,57.7,0.0,0.0,0.0
365,185,Growth Factor Dose Tuning for Bone Progenitor Cell Proliferation and Differentiation on Resorbable Poly(propylene fumarate) Scaffolds,"Mishra, Ruchi, Ryan S. Sefcik, Tyler J. Bishop, Stefani M. Montelone, Nisha Crouser, Jean F. Welter, Arnold I. Caplan, and David Dean. ""Growth factor dose tuning for bone progenitor cell proliferation and differentiation on resorbable poly (propylene fumarate) scaffolds."" Tissue Engineering Part C: Methods 22, no. 9 (2016): 904-913.",16.0,https://pubmed.ncbi.nlm.nih.gov/27558310/,2016.0,9.0,"The Ohio State University , Columbus, Ohio","40.007132176567666, -83.02835178300128",40.00713218,-83.02835178,60,63.083333333333336,0.0,0.0,0.0
305,153,A Biocompatible Thermoset Polymer Binder for Direct Ink Writing of Porous Titanium Scaffolds for Bone Tissue Engineering,"Chen, Yunhui, Pingping Han, Luigi-Jules Vandi, Ali Dehghan-Manshadi, Jarrad Humphry, Damon Kent, Ilaria Stefani et al. ""A biocompatible thermoset polymer binder for Direct Ink Writing of porous titanium scaffolds for bone tissue engineering."" Materials Science and Engineering: C 95 (2019): 160-165.",15.0,https://www.sciencedirect.com/science/article/abs/pii/S0928493117348981,2019.0,2.0,"The University of Queensland, St. Lucia 4072, Australia","-27.496626977446322, 153.01587914226624",-27.49662698,153.0158791,31,35.96774193548387,0.9692,0.9692,0.9692
306,153,A Biocompatible Thermoset Polymer Binder for Direct Ink Writing of Porous Titanium Scaffolds for Bone Tissue Engineering,"Chen, Yunhui, Pingping Han, Luigi-Jules Vandi, Ali Dehghan-Manshadi, Jarrad Humphry, Damon Kent, Ilaria Stefani et al. ""A biocompatible thermoset polymer binder for Direct Ink Writing of porous titanium scaffolds for bone tissue engineering."" Materials Science and Engineering: C 95 (2019): 160-165.",15.0,https://www.sciencedirect.com/science/article/abs/pii/S0928493117348981,2019.0,2.0,"University College London, Torrington Place, London","51.522328617813834, -0.1336618061312248",51.52232862,-0.1336618061,31,35.96774193548387,0.9292,0.9292,0.9292
154,100,Physical confinement alters cytoskeletal contributions towards human mesenchymal stem cell migration,"Doolin, Mary T., and Kimberly M. Stroka. ""P hysical confinement alters cytoskeletal contributions towards human mesenchymal stem cell migration."" Cytoskeleton 75, no. 3 (2018): 103-117.",15.0,https://pubmed.ncbi.nlm.nih.gov/29316327/,2018.0,3.0,"University of Maryland, College Park, Maryland","38.98735162104913, -76.94397054159174",38.98735162,-76.94397054,42,48.8095238095238,0.0,0.0,0.0
